R magic z fabs nuabs
1.000 0.0473 0.9821 0.567 0.284
1.100 0.0712 0.9729 0.854 0.427
1.250 0.1217 0.9540 1.460 0.730
1.450 0.2237 0.9170 2.685 1.342
1.700 0.4371 0.8301 5.246 2.623
2.000 0.7671 0.6647 9.205 4.602
2.350 0.9378 0.5596 11.253 5.627
2.750 0.9843 0.5224 11.812 5.906
