qpi lo hi peak
0.1667 0.273 0.483 0.381
0.3333 0.489 0.856 0.669
0.5000 0.561 1.102 0.808
0.6667 0.447 1.252 0.747
0.8333 0.140 1.258 0.507
1.0000 -0.100 1.396 0.164
1.1667 0.140 1.258 0.507
1.3333 0.447 1.252 0.747
1.5000 0.561 1.102 0.808
1.6667 0.489 0.856 0.669
1.8333 0.273 0.483 0.381
