qpi onset upper peak
0.0000 4.969 5.000 5.000
0.1667 5.600 7.704 5.740
0.3333 5.647 10.415 6.816
0.5000 6.418 10.836 7.750
0.6667 7.003 10.906 8.405
0.8333 6.862 10.649 8.732
1.0000 7.119 10.298 8.779
1.1667 6.862 10.649 8.732
1.3333 7.003 10.906 8.405
1.5000 6.418 10.836 7.750
1.6667 5.647 10.415 6.816
1.8333 5.600 7.704 5.740
2.0000 4.969 5.000 5.000
